From Date,PM10,PM2.5,NO2,Ozone,CO
01-Jan-16,None,None,None,None,None
02-Jan-16,None,None,None,None,None
03-Jan-16,None,None,None,None,None
04-Jan-16,None,None,None,None,None
05-Jan-16,None,None,None,None,None
06-Jan-16,None,None,None,None,None
07-Jan-16,None,None,None,None,None
08-Jan-16,None,None,None,None,None
09-Jan-16,None,None,None,None,None
10-Jan-16,None,None,None,None,None
11-Jan-16,None,None,None,None,None
12-Jan-16,None,None,None,None,None
13-Jan-16,None,None,None,None,None
14-Jan-16,None,None,None,None,None
15-Jan-16,None,None,None,None,None
16-Jan-16,None,None,None,None,None
17-Jan-16,None,None,None,None,None
18-Jan-16,None,None,None,None,None
19-Jan-16,None,None,None,None,None
20-Jan-16,None,None,None,None,None
21-Jan-16,None,None,None,None,None
22-Jan-16,None,None,None,None,None
23-Jan-16,None,None,None,None,None
24-Jan-16,None,None,None,None,None
25-Jan-16,None,None,None,None,None
26-Jan-16,None,None,None,None,None
27-Jan-16,None,None,None,None,None
28-Jan-16,None,None,None,None,None
29-Jan-16,None,None,None,None,None
30-Jan-16,None,None,None,None,None
31-Jan-16,None,None,None,None,None
01-Feb-16,None,None,None,None,None
02-Feb-16,None,None,None,None,None
03-Feb-16,None,None,None,None,None
04-Feb-16,None,None,None,None,None
05-Feb-16,None,None,None,None,None
06-Feb-16,None,None,None,None,None
07-Feb-16,None,None,None,None,None
08-Feb-16,None,None,None,None,None
09-Feb-16,None,None,None,None,None
10-Feb-16,None,None,None,None,None
11-Feb-16,None,None,None,None,None
12-Feb-16,None,None,None,None,None
13-Feb-16,None,None,None,None,None
14-Feb-16,None,None,None,None,None
15-Feb-16,None,None,None,None,None
16-Feb-16,None,None,None,None,None
17-Feb-16,None,None,None,None,None
18-Feb-16,None,None,None,None,None
19-Feb-16,None,None,None,None,None
20-Feb-16,None,None,None,None,None
21-Feb-16,None,None,None,None,None
22-Feb-16,None,None,None,None,None
23-Feb-16,None,None,None,None,None
24-Feb-16,None,None,None,None,None
25-Feb-16,None,None,None,None,None
26-Feb-16,None,None,None,None,None
27-Feb-16,None,None,None,None,None
28-Feb-16,None,None,None,None,None
29-Feb-16,None,None,None,None,None
01-Mar-16,None,None,None,None,None
02-Mar-16,None,None,None,None,None
03-Mar-16,None,None,None,None,None
04-Mar-16,None,None,None,None,None
05-Mar-16,None,None,None,None,None
06-Mar-16,None,None,None,None,None
07-Mar-16,None,None,None,None,None
08-Mar-16,None,None,None,None,None
09-Mar-16,None,None,None,None,None
10-Mar-16,None,None,None,None,None
11-Mar-16,None,None,None,None,None
12-Mar-16,None,None,None,None,None
13-Mar-16,None,None,None,None,None
14-Mar-16,None,None,None,None,None
15-Mar-16,None,None,None,None,None
16-Mar-16,None,None,None,None,None
17-Mar-16,None,None,None,None,None
18-Mar-16,None,None,None,None,None
19-Mar-16,None,None,None,None,None
20-Mar-16,None,None,None,None,None
21-Mar-16,None,None,None,None,None
22-Mar-16,None,None,None,None,None
23-Mar-16,None,None,None,None,None
24-Mar-16,None,None,None,None,None
25-Mar-16,None,None,None,None,None
26-Mar-16,None,None,None,None,None
