Frames ,Haar,SSD,dlib,MTCNN
100 - 500,13,9,61,54
600 - 1100,12,10,60,64
1200 - 1700,10,10,60,61
1800 - 2300 ,17,7.5,59,80
2400 -2900,12,8,64,75
3000 - 3500,15,8.4,68,65
3600 - 4100,25,8.7,82,65
4200 - 4700,12,8.4,60,66
4800 - 5300,11,9,59,64
